
---------- Begin Simulation Statistics ----------
simSeconds                                   0.056553                       # Number of seconds simulated (Second)
simTicks                                  56552556000                       # Number of ticks simulated (Tick)
finalTick                                 56552556000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    269.84                       # Real time elapsed on the host (Second)
hostTickRate                                209578644                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     704124                       # Number of bytes of host memory used (Byte)
simInsts                                     48413560                       # Number of instructions simulated (Count)
simOps                                       86500554                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   179416                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     320563                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         56552557                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        97765917                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   917795                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       95024023                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9037                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12183152                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          14428147                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            56447620                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.683402                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.036031                       # Number of insts issued each cycle (Count)
system.cpu.timesIdled                            1528                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                          104937                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    48413560                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      86500554                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               1.168114                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          1.168114                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.856081                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.856081                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                  147721117                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  65812441                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                    10154546                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                    8327734                       # Number of floating regfile writes (Count)
system.cpu.ccRegfileReads                    19822023                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                   20166757                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                  48460181                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                  1835170                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads       22846676                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores      11538618                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads      9788146                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores      2191588                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                 7655511                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted           2832672                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            146491                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              4338612                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                 4335862                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999366                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                 1592440                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                  9                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups            6159                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits               4018                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             2141                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted          623                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts        12179539                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls          917666                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            146523                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     54859210                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.576774                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.393198                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        26673088     48.62%     48.62% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1        11986794     21.85%     70.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         4424254      8.06%     78.54% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         3718178      6.78%     85.31% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         1017584      1.85%     87.17% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         1295199      2.36%     89.53% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          494020      0.90%     90.43% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         1000477      1.82%     92.25% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         4249616      7.75%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     54859210                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             48413560                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               86500554                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    30064843                       # Number of memory references committed (Count)
system.cpu.commit.loads                      19316000                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    6508446                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                   10299427                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    79289823                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls               1585658                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass      1587379      1.84%      1.84% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     49848165     57.63%     59.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult         1915      0.00%     59.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv        35091      0.04%     59.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd      2102037      2.43%     61.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     61.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt       262432      0.30%     62.24% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult       262144      0.30%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd         6484      0.01%     62.55% # Class of committed instruction (Count)
