
---------- Begin Simulation Statistics ----------
simSeconds                                   0.056555                       # Number of seconds simulated (Second)
simTicks                                  56555095000                       # Number of ticks simulated (Tick)
finalTick                                 56555095000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    274.81                       # Real time elapsed on the host (Second)
hostTickRate                                205793780                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     704124                       # Number of bytes of host memory used (Byte)
simInsts                                     48413560                       # Number of instructions simulated (Count)
simOps                                       86500554                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   176168                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314760                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         56555096                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        97765895                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   917793                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       95024084                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9007                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12183128                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          14428037                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            56449831                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.683337                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.036252                       # Number of insts issued each cycle (Count)
system.cpu.statIssuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total       95024084                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         1.680204                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                              326245                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.003433                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                226199442                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites               100511977                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        84038301                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                  20633809                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                 10357855                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses         10313081                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    83437678                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                     10317574                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.idleCycles                               0                       # Number of cycles IEW is idle (Cycle)
system.cpu.squashCycles                        149909                       # Number of cycles IEW is squashing (Cycle)
system.cpu.blockCycles                        1899760                       # Number of cycles IEW is blocking (Cycle)
system.cpu.unblockCycles                        24244                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.dispatchedInsts                   98683688                       # Number of instructions dispatched to IQ (Count)
system.cpu.dispSquashedInsts                      567                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.dispLoadInsts                     22846668                       # Number of dispatched load instructions (Count)
system.cpu.dispStoreInsts                    11538624                       # Number of dispatched store instructions (Count)
system.cpu.dispNonSpecInsts                    917791                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iqFullEvents                          9428                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.lsqFullEvents                        11229                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.memOrderViolationEvents               3109                       # Number of memory order violations (Count)
system.cpu.predictedTakenIncorrect              72675                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.predictedNotTakenIncorrect           76041                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.branchMispredicts                   148716                       # Number of branch mispredicts detected at execute (Count)
system.cpu.numInsts                          94585415                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                      22011984                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                    438669                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                           33053108                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                        7110491                       # Number of branches executed (Count)
system.cpu.numStoreInsts                     11041124                       # Number of stores executed (Count)
system.cpu.numRate                           1.672447                       # Inst execution rate ((Count/Cycle))
system.cpu.instsToCommit                     94476038                       # Cumulative count of insts sent to commit (Count)
system.cpu.writebackCount                    94351382                       # Cumulative count of insts written-back (Count)
system.cpu.producerInst                      67984861                       # Number of instructions producing a value (Count)
system.cpu.consumerInst                     110539574                       # Number of instructions consuming a value (Count)
system.cpu.wbRate                            1.668309                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.wbFanout                          0.615027                       # Average fanout of values written-back ((Count/Count))
system.cpu.timesIdled                            1528                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                          105265                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    48413560                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      86500554                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               1.168166                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          1.168166                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.856042                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.856042                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                  147721297                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  65812503                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                    10154511                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                    8327743                       # Number of floating regfile writes (Count)
system.cpu.ccRegfileReads                    19821941                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                   20166735                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                  48460268                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                  1835170                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads       22846668                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores      11538624                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads      9794192                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores      2185628                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                 7655498                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted           2832630                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            146500                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              4338630                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                 4335876                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999365                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                 1592452                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                 10                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups            6165                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits               4020                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             2145                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted          623                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts        12179510                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls          917666                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            146531                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     54861374                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.576711                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.393451                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        26675400     48.62%     48.62% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1        11986683     21.85%     70.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         4424232      8.06%     78.54% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         3724094      6.79%     85.32% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         1017548      1.85%     87.18% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         1289272      2.35%     89.53% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          488058      0.89%     90.42% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         1000471      1.82%     92.24% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         4255616      7.76%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     54861374                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             48413560                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               86500554                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    30064843                       # Number of memory references committed (Count)
system.cpu.commit.loads                      19316000                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    6508446                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                   10299427                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    79289823                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls               1585658                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass      1587379      1.84%      1.84% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     49848165     57.63%     59.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult         1915      0.00%     59.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv        35091      0.04%     59.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd      2102037      2.43%     61.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     61.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt       262432      0.30%     62.24% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult       262144      0.30%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     62.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd         6484      0.01%     62.55% # Class of committed instruction (Count)
